id,lon,lat,rate,cmaq
39001,-86.17706,37.9185,0.598306076678781,58.477
39026,-85.75256,40.61153,0.508587278590839,49.7081
39051,-85.29359,43.29951,0.618115239171005,60.4131
39076,-84.7958,45.9761,0.577991479226009,56.4915
39101,-84.25408,48.63477,0.502794216350719,49.1419
39126,-87.66268,25.62181,0.525354622990538,51.3469
39151,-87.35209,28.26278,0.601895278787284,58.8278
39176,-87.0202,30.9246,0.587363512097698,57.4075
39201,-86.66477,33.6022,0.650534696984579,63.5817
39226,-86.28321,36.29015,0.652811200602429,63.8042
39251,-85.87254,38.98275,0.468050166977704,45.7461
39276,-85.42933,41.674,0.518945625838981,50.7205
39301,-84.94955,44.35768,0.536553997642668,52.4415
39326,-84.42854,47.02736,0.513780776282618,50.2157
39351,-83.86076,49.67648,0.404093204662279,39.4951
39376,-87.42276,26.66429,0.565077309039715,55.2293
39401,-87.09998,29.31372,0.604549323904004,59.0872
39426,-86.75478,31.982,0.530903152931932,51.8892
39451,-86.38475,34.66391,0.597498813148676,58.3981
39476,-85.98713,37.35393,0.526615140948826,51.4701
39501,-85.55872,40.04622,0.521786906983597,50.9982
39526,-85.09583,42.73468,0.554180786104836,54.1643
39551,-84.59415,45.41301,0.549451797465868,53.7021
39576,-84.04862,48.07473,0.504782192319026,49.3362
39601,-87.49071,25.07477,0.513408350522215,50.1793
39626,-87.17658,27.71006,0.587234595488328,57.3949
39651,-86.84109,30.36715,0.571081139704679,55.8161
39676,-86.48196,33.04104,0.530071333857185,51.8079
39701,-86.09666,35.72638,0.585670202665095,57.242
39726,-85.68219,38.41751,0.460756147071342,45.0332
39751,-85.23515,41.10849,0.466291376092722,45.5742
39776,-84.75157,43.79314,0.489759314736601,47.8679
39801,-84.22681,46.46508,0.516647636119569,50.4959
39826,-83.6554,49.11775,0.402047932423141,39.2952
39851,-87.2502,26.11469,0.537116728874046,52.4965
39876,-86.92391,28.7588,0.601857422322627,58.8241
39901,-86.57513,31.42274,0.547939585174999,53.5543
39926,-86.20145,34.10137,0.572786726909603,55.9828
39951,-85.80013,36.78921,0.549630848312216,53.7196
39976,-85.368,39.48049,0.570320940968471,55.7418
40001,-84.9014,42.16916,0.515057664604001,50.3405
40026,-84.39603,44.84897,0.562300486199784,54.9579
40051,-83.84692,47.51345,0.492204637723865,48.1069
40076,-83.24817,50.156,0.425582375667092,41.5954
40101,-87.00347,27.15804,0.576521215990571,56.3478
40126,-86.6645,29.81019,0.553347943882395,54.0829
40151,-86.30183,32.48014,0.586240095930328,57.2977
40176,-85.91293,35.16262,0.575813197786727,56.2786
40201,-85.49483,37.85202,0.514213567756933,50.258
40226,-85.04416,40.54247,0.52319271191435,51.1356
40251,-84.55697,43.22782,0.502180327734669,49.0819
40276,-84.02866,45.90173,0.575468397014046,56.2449
40301,-83.45387,48.55768,0.414896621157057,40.551
40326,-87.07995,25.56592,0.513749058704122,50.2126
40351,-86.75028,28.2045,0.596441901581377,58.2948
40376,-86.39806,30.86388,0.580342672625479,56.7213
40401,-86.02088,33.53899,0.568104803064532,55.5252
40426,-85.61603,36.22441,0.606963952460466,59.3232
40451,-85.18034,38.91442,0.501929656549782,49.0574
40476,-84.7102,41.60304,0.52405829486298,51.2202
40501,-84.20136,44.28403,0.5473645761713,53.4981
40526,-83.64888,46.95099,0.472060905935894,46.1381
40551,-83.04695,49.59733,0.407933077955669,39.8704
40576,-86.8327,26.60677,0.559267876436499,54.6615
40601,-86.49038,29.25376,0.588398937563435,57.5087
40626,-86.12431,31.91955,0.545825762040402,53.3477
40651,-85.73196,34.59893,0.56853554824346,55.5673
40676,-85.3104,37.28635,0.502664276593655,49.1292
40701,-84.85627,39.976,0.52851819565858,51.6561
40726,-84.36566,42.66178,0.52471413253446,51.2843
40751,-83.83403,45.33739,0.538002774776545,52.5831
40776,-83.25605,47.99632,0.425571121042465,41.5943
40801,-86.91196,25.01802,0.496457862685394,48.5226
40826,-86.57903,27.65088,0.589177552958125,57.5848
40851,-86.2235,30.30548,0.579113872245686,56.6012
40876,-85.84296,32.97683,0.522416142815048,51.0597
40901,-85.43473,35.65958,0.578935844547032,56.5838
40926,-84.99567,38.34807,0.560856824804374,54.8168
40951,-84.52216,41.03637,0.557652326228596,54.5036
40976,-84.01004,43.71828,0.493397627934388,48.2235
41001,-83.45441,46.38744,0.45783506040664,44.7477
41026,-82.84951,49.03728,0.416562305601938,40.7138
41051,-86.66424,26.0563,0.532893175195626,52.0837
41076,-86.31869,28.69792,0.598720451494614,58.5175
41101,-85.94936,31.35933,0.579191631470386,56.6088
41126,-85.5537,34.03537,0.580962700127689,56.7819
41151,-85.12884,36.72057,0.534177225550863,52.2092
41176,-84.67141,39.40916,0.47606755230331,46.5297
41201,-84.17757,42.0951,0.542486207969093,53.0213
41226,-83.64281,44.77211,0.57077010280588,55.7857
41251,-83.06187,47.43376,0.436462528238876,42.6588
41276,-82.42854,50.07343,0.433931260845366,42.4114
41301,-86.41013,27.09797,0.567679173624071,55.4836
41326,-86.05141,29.74759,0.556848132141571,54.425
41351,-85.66766,32.41495,0.53703385391088,52.4884
41376,-85.25619,35.09479,0.575563549749533,56.2542
41401,-84.8139,37.78151,0.560816922044331,54.8129
41426,-84.33721,40.46921,0.529120829650002,51.715
41451,-83.82199,43.15178,0.479380504534591,46.8535
41476,-83.26339,45.82285,0.557556150345415,54.4942
41501,-82.65575,48.47591,0.418093957698982,40.8635
41526,-86.49803,25.50667,0.491056666011852,47.9947
41551,-86.14938,28.14273,0.592252111776839,57.8853
41576,-85.77691,30.79953,0.585364281504764,57.2121
41601,-85.3781,33.47199,0.53654581246112,52.4407
41626,-84.95007,36.15472,0.563508823625708,55.076
41651,-84.48952,38.842,0.539143584454703,52.6946
41676,-83.99261,41.52782,0.536782159578299,52.4638
41701,-83.4549,44.20598,0.581228718527977,56.8079
41726,-82.8712,46.87005,0.432211349572733,42.2433
41751,-82.23538,49.51345,0.443252136332384,43.3224
41776,-86.24352,26.54584,0.566320433487215,55.3508
41801,-85.88173,29.19025,0.569869732835674,55.6977
41826,-85.4949,31.8534,0.540431727400714,52.8205
41851,-85.08034,34.53009,0.550163908260485,53.7717
41876,-84.63498,37.21478,0.541682013882068,52.9427
41901,-84.15527,39.90164,0.460678387846642,45.0256
41926,-83.63712,42.58458,0.523003429591068,51.1171
41951,-83.07576,45.25729,0.598421692368137,58.4883
41976,-82.46558,47.91328,0.412063525193989,40.2741
42001,-86.33403,24.95794,0.501427291032315,49.0083
42026,-85.9824,27.58823,0.581083431555512,56.7937
42051,-85.60691,30.2402,0.571262236846413,55.8338
42076,-85.20508,32.90887,0.542807476344825,53.0527
42101,-84.77404,35.58887,0.549271723471827,53.6845
42126,-84.31052,38.27458,0.603792194610876,59.0132
42151,-83.81071,40.96003,0.539722686049177,52.7512
42176,-83.27025,43.63906,0.534247822741708,52.2161
42201,-82.68397,46.30527,0.411460891202567,40.2152
42226,-82.04586,48.95211,0.442318002488295,43.2311
42251,-86.07915,25.99452,0.539714500867629,52.7504
42276,-85.71442,28.63353,0.587883271125954,57.4583
42301,-85.32463,31.29225,0.566593613921357,55.3775
42326,-84.90712,33.96555,0.561639532789837,54.8933
42351,-84.45884,36.64796,0.520400541859018,50.8627
42376,-83.97627,39.33371,0.592670579183446,57.9262
42401,-83.45538,42.01675,0.584552925383885,57.1328
42426,-82.89142,44.69083,0.602769046917461,58.9132
42451,-82.27889,47.34948,0.429259568477229,41.9548
42476,-81.6113,49.98609,0.425539403463969,41.5912
42501,-85.8177,27.03447,0.575585035851095,56.2563
42526,-85.43932,29.68141,0.56134691254952,54.8647
42551,-85.03459,32.34604,0.558356251841666,54.5724
42576,-84.60069,35.02309,0.592477204269391,57.9073
42601,-84.13434,37.70697,0.579307247159742,56.6201
42626,-83.63181,40.39178,0.593782740726189,58.0349
42651,-83.08875,43.0714,0.519667968110533,50.7911
42676,-82.50008,45.73948,0.419322758078774,40.9836
42701,-81.85987,48.38948,0.429009920440035,41.9304
42726,-85.91698,25.44408,0.53223836067184,52.0197
42751,-85.54943,28.07747,0.575675072848116,56.2651
42776,-85.15681,30.73154,0.592398421896998,57.8996
42801,-84.73647,33.40122,0.571879194905543,55.8941
42826,-84.28542,36.08111,0.533774105359657,52.1698
42851,-83.80014,38.76549,0.544328896964935,53.2014
42876,-83.27666,41.44837,0.599613659430966,58.6048
42901,-82.71029,44.12354,0.583929828438595,57.0719
42926,-82.0956,46.78455,0.41968392921455,41.0189
42951,-81.42619,49.42485,0.435109926988181,42.5266
42976,-85.65523,26.48151,0.559938038175687,54.727
43001,-85.27408,29.1232,0.567475567233081,55.4637
43026,-84.86659,31.78358,0.54050846347772,52.828
43051,-84.42995,34.45742,0.569545395016861,55.666
43076,-83.96092,37.13922,0.564691582359297,55.1916
43101,-83.45581,39.82314,0.554021175064663,54.1487
43126,-82.91032,42.50307,0.536939724323085,52.4792
43151,-82.31944,45.17274,0.553091133811348,54.0578
43176,-81.67732,47.82563,0.427472129456831,41.7801
43201,-85.75697,24.89455,0.512999091444848,50.1393
43226,-85.38671,27.52213,0.565335142258455,55.2545
43251,-84.99138,30.17133,0.57382215237534,56.084
43276,-84.56835,32.83716,0.557555127197721,54.4941
43301,-84.11465,35.51428,0.561485037488131,54.8782
43326,-83.62682,38.19704,0.575535924761811,56.2515
43351,-83.1009,40.87949,0.612547269423436,59.8689
43376,-82.53228,43.55547,0.55399048063386,54.1457
43401,-81.9156,46.21858,0.415833824444226,40.6426
43426,-81.24456,48.86227,0.440142790492093,43.0185
43451,-85.49496,25.92939,0.565395507972367,55.2604
43476,-85.11115,28.56562,0.579346126772092,56.6239
43501,-84.70102,31.22152,0.539942662803261,52.7727
43526,-84.26176,33.89194,0.605789378908424,59.2084
43551,-83.79021,36.57141,0.530399764266771,51.84
43576,-83.28267,39.25416,0.624172273516027,61.0051
43601,-82.7349,41.93415,0.613951028058802,60.0061
43626,-82.14198,44.60513,0.616898716563533,60.2942
43651,-81.49812,47.26062,0.43005353108732,42.0324
43676,-80.79656,49.89402,0.417171078479521,40.7733
43701,-85.22621,26.96755,0.559472505975182,54.6815
43726,-84.82829,29.61167,0.579544617424614,56.6433
43751,-84.40269,32.27343,0.554417133222015,54.1874
43776,-83.94648,34.94754,0.564556526863766,55.1784
43801,-83.45623,37.62841,0.573230773008545,56.0262
43826,-82.92802,40.31018,0.567365067282192,55.4529
43851,-82.35732,42.9867,0.472485512228661,46.1796
43876,-81.73882,45.65162,0.42241573355597,41.2859
43901,-81.06632,48.29842,0.436352028287987,42.648
43926,-85.33683,25.37815,0.544037299872311,53.1729
43951,-84.95048,28.00874,0.575732369118947,56.2707
43976,-84.53782,30.65993,0.579877140424975,56.6758
44001,-84.09608,33.32668,0.550226320269784,53.7778
44026,-83.62212,36.00358,0.594971638345938,58.1511
44051,-83.1123,38.68491,0.555902743672855,54.3326
44076,-82.56241,41.3647,0.592966268866843,57.9551
44101,-81.9676,44.03671,0.601843098254919,58.8227
44126,-81.32218,46.69452,0.454727760861736,44.444
44151,-80.61948,49.33154,0.434840839144812,42.5003
44176,-85.0679,26.41379,0.561210833906296,54.8514
44201,-84.66749,29.05262,0.582917935369807,56.973
44226,-84.23945,31.71007,0.547874103722621,53.5479
44251,-83.78085,34.38094,0.570587982516452,55.7679
44276,-83.28831,37.05969,0.555196771764398,54.2636
44301,-82.75797,39.7405,0.589934682251252,57.6588
44326,-82.18533,42.41729,0.5914346167698,57.8054
44351,-81.56517,45.08375,0.45655612578987,44.6227
44376,-80.89139,47.73338,0.421177724846937,41.1649
44401,-85.18082,24.82786,0.538272885767606,52.6095
44426,-84.79202,27.45259,0.566425817699637,55.3611
44451,-84.37695,30.09887,0.552561143306159,54.006
44476,-83.93285,32.76172,0.538716931866549,52.6529
44501,-83.45662,35.4358,0.54154491209115,52.9293
44526,-82.94464,38.11546,0.552468036866058,53.9969
44551,-82.39278,40.79477,0.62420910683299,61.0087
44576,-81.79623,43.46754,0.583356865730282,57.0159
44601,-81.14941,46.12739,0.414968241495596,40.558
44626,-80.44573,48.76776,0.430893535343614,42.1145
44651,-84.91172,25.86089,0.553321342042366,54.0803
44676,-84.50893,28.49423,0.591784533280948,57.8396
44701,-84.07856,31.14715,0.553225166159185,54.0709
44726,-83.6177,33.81453,0.62033342337033,60.6299
44751,-83.12301,36.49091,0.554991119078021,54.2435
44776,-82.59067,39.17052,0.599757923255738,58.6189
44801,-82.01623,41.84731,0.623305667419703,60.9204
44826,-81.39456,44.51502,0.545738794486462,53.3392
44851,-80.71966,47.1672,0.428333619814687,41.8643
44876,-79.98444,49.79723,0.41034156762597,40.1058
44901,-84.63573,26.89722,0.54890441344989,53.6486
44926,-84.21835,29.53838,0.579726737714042,56.6611
44951,-83.77202,32.19711,0.55084225518122,53.838
44976,-83.29362,34.86814,0.54525893821825,53.2923
45001,-82.77963,37.54587,0.573919351406214,56.0935
45026,-82.22594,40.22444,0.600099654585339,58.6523
45051,-81.6278,42.8977,0.543639295419572,53.134
45076,-80.97971,45.55931,0.443440395507972,43.3408
45101,-80.27522,48.20274,0.425663204334872,41.6033
45126,-84.75764,25.30891,0.546684182955178,53.4316
45151,-84.35258,27.93654,0.594664694037914,58.1211
45176,-83.91999,30.58472,0.56200888910716,54.9294
45201,-83.45699,33.24839,0.574968077791965,56.196
45226,-82.96027,35.92215,0.603090315293193,58.9446
45251,-82.42605,38.60029,0.595327693743247,58.1859
45276,-81.84996,41.27682,0.611201830206594,59.7374
45301,-81.22693,43.94551,0.532918753887961,52.0862
45326,-80.55105,46.59996,0.425950708836722,41.6314
45351,-79.81537,49.23356,0.431195363913172,42.144
45376,-84.48157,26.3427,0.54716403922339,53.4785
45401,-84.062,28.97852,0.576313517008807,56.3275
45426,-83.61353,31.6329,0.555197794912091,54.2637
45451,-83.1331,34.30063,0.611880177127329,59.8037
45476,-82.61721,36.97619,0.589415946370691,57.6081
45501,-82.06181,39.65376,0.609362210653832,59.5576
45526,-81.46223,42.32724,0.620438807582752,60.6402
45551,-80.81303,44.99033,0.462074984448155,45.1621
45576,-80.10788,47.63654,0.419532503355924,41.0041
45601,-84.60562,24.75788,0.532690591952329,52.0639
45626,-84.19839,27.37961,0.597854868545984,58.4329
45651,-83.76368,30.02284,0.550073871263465,53.7629
45676,-83.29864,32.68257,0.556885988606227,54.4287
45701,-82.80001,35.35346,0.575311855416953,56.2296
45726,-82.26405,38.02988,0.586632984644599,57.3361
45751,-81.68645,40.70588,0.643099482696526,62.855
45776,-81.06219,43.37529,0.553344874439315,54.0826
45801,-80.38548,46.03172,0.416225690010804,40.6809
45826,-79.64948,48.66861,0.436054292309203,42.6189
45851,-84.32949,25.78906,0.535900206266575,52.3776
45876,-83.90781,28.41934,0.595366573355597,58.1897
45901,-83.45733,31.06915,0.552906967226533,54.0398
45926,-82.97498,33.73336,0.562063115934911,54.9347
45951,-82.45732,36.40649,0.622647783452837,60.8561
45976,-81.90034,39.0828,0.612340593589366,59.8487
46001,-81.29945,41.75623,0.605150934747733,59.146
46026,-80.64928,44.42053,0.465082015519104,45.456
46051,-79.9436,47.06924,0.419622540352945,41.0129
46076,-79.17507,49.69572,0.402517557214419,39.3411
46101,-84.0463,26.8235,0.550462667386963,53.8009
46126,-83.60958,29.46155,0.570665741741152,55.7755
46151,-83.14262,32.11711,0.532164694037914,52.0125
46176,-82.6422,34.7849,0.544995989261042,53.2666
46201,-82.10462,37.45935,0.588743738336116,57.5424
46226,-81.52562,40.13456,0.628446984579118,61.4229
46251,-80.90028,42.80441,0.514814155452968,50.3167
46276,-80.22287,45.46255,0.423248575778411,41.3673
46301,-79.48668,48.10244,0.419446558949677,40.9957
46326,-84.17945,25.23635,0.506583955407131,49.5123
46351,-83.75578,27.86089,0.61321947745801,59.9346
46376,-83.30338,30.50592,0.544978595750254,53.2649
46401,-82.81923,33.16636,0.550877042202796,53.8414
46426,-82.2999,35.83683,0.581294199980356,56.8143
46451,-81.74147,38.51162,0.629550960940314,61.5308
46476,-81.13939,41.18474,0.646300911829224,63.1679
46501,-80.48837,43.84998,0.483722743345447,47.2779
46526,-79.7823,46.50089,0.417218143273418,40.7779
46551,-79.01398,49.13091,0.414325704744131,40.4952
46576,-83.89629,26.26824,0.529374570277969,51.7398
46601,-83.45766,28.90092,0.575225911010706,56.2212
46626,-82.98888,31.55208,0.525359738729005,51.3474
46651,-82.48678,34.21654,0.546688275545952,53.432
46676,-81.94769,36.88876,0.618726058343974,60.4728
46701,-81.36742,39.56292,0.626775161248077,61.2595
46726,-80.74111,42.23294,0.530232991192745,51.8237
46751,-80.06313,44.89251,0.449515846511476,43.9346
46776,-79.3269,47.53514,0.413195126542907,40.3847
46801,-84.03142,24.68462,0.507992829780964,49.65
46826,-83.60584,27.30322,0.616702272206398,60.275
46851,-83.15162,29.94325,0.547387085420555,53.5003
46876,-82.66577,32.5997,0.535219813050454,52.3111
46901,-82.14491,35.26727,0.522124545722424,51.0312
46926,-81.58513,37.94028,0.602782347837475,58.9145
46951,-80.98198,40.61283,0.659262146809416,64.4347
46976,-80.33025,43.27872,0.496219469272828,48.4993
47001,-79.62392,45.93158,0.411398479193268,40.2091
47026,-78.85591,48.56483,0.423510501587925,41.3929
47051,-83.7483,25.71389,0.501625781684838,49.0277
47076,-83.30785,28.34098,0.615650476377566,60.1722
47101,-82.83736,30.98754,0.520465000163704,50.869
47126,-82.33369,33.64842,0.53253507350293,52.0487
47151,-81.79321,36.31816,0.614493296336313,60.0591
47176,-81.21178,38.99102,0.638153586746554,62.3716
47201,-80.58463,41.66095,0.591422338997479,57.8042
47226,-79.90621,44.32167,0.463277182987919,45.2796
47251,-79.17004,46.96674,0.409710285499132,40.0441
47276,-78.36855,49.58954,0.393079019742658,38.4186
47301,-83.45796,26.74639,0.569222080345742,55.6344
47326,-83.00201,29.3812,0.568226557640048,55.5371
47351,-82.51456,32.03344,0.528116098615067,51.6168
47376,-81.99226,34.69785,0.529549528533543,51.7569
47401,-81.43127,37.36885,0.617114600726844,60.3153
47426,-80.82716,40.04056,0.637217406607078,62.2801
47451,-80.17484,42.70684,0.515803539272501,50.4134
47476,-79.46836,45.36136,0.42092398421897,41.1401
47501,-78.7008,47.99757,0.414426996365779,40.5051
47526,-83.6023,25.16049,0.480780170579183,46.9903
47551,-83.16013,27.78181,0.60891816455489,59.5142
47576,-82.68803,30.42353,0.533969526569099,52.1889
47601,-82.18288,33.0806,0.502294920276332,49.0931
47626,-81.64111,35.74764,0.550441181285401,53.7988
47651,-81.05864,38.41893,0.640315497822742,62.5829
47676,-80.43076,41.08849,0.602370019317028,58.8742
47701,-79.75202,43.75011,0.541680990734374,52.9426
47726,-79.01604,46.39734,0.404567945192024,39.5415
47751,-78.2154,49.02361,0.402208566611007,39.3109
47776,-83.3121,26.19043,0.532220967161052,52.018
47801,-82.85452,28.81982,0.623030440690175,60.8935
47826,-82.36557,31.46763,0.517828348557771,50.6113
47851,-81.84193,34.12866,0.526321497560816,51.4414
47876,-81.27982,36.79739,0.626480494712373,61.2307
47901,-80.67487,39.46799,0.637689077693743,62.3262
47926,-80.02206,42.1344,0.442193178469698,43.2189
47951,-79.31556,44.7903,0.421802868087614,41.226
47976,-78.54855,47.42919,0.407323281930393,39.8108
48001,-83.45826,24.60809,0.45965319385784,44.9254
48026,-83.01445,27.22343,0.623280088727368,60.9179
48051,-82.54082,29.86011,0.559978964083423,54.731
48076,-82.03429,32.51315,0.529152547228497,51.7181
48101,-81.49135,35.17723,0.5550566005304,54.2499
48126,-80.90794,37.84671,0.616534475984677,60.2586
48151,-80.27945,40.51564,0.629829257112923,61.558
48176,-79.60049,43.17787,0.464455849130734,45.3948
48201,-78.86482,45.82699,0.386254624627574,37.7516
48226,-78.06514,48.45645,0.410647488786301,40.1357
48251,-83.16821,25.6354,0.462649993451855,45.2183
48276,-82.70909,28.25917,0.591243288151131,57.7867
48301,-82.21873,30.90232,0.512327906557967,50.0737
48326,-81.69386,33.55973,0.549657450152244,53.7222
48351,-81.13072,36.22594,0.58609685525325,57.2837
48376,-80.52504,38.8952,0.62462245850113,61.0491
48401,-79.87186,41.56146,0.533162263038994,52.11
48426,-79.16544,44.21847,0.450819336672887,44.062
48451,-78.39911,46.85975,0.398556952493206,38.954
48476,-77.565,49.47869,0.382280718986347,37.3632
48501,-82.87077,26.6659,0.61454036113021,60.0637
48526,-82.39571,29.29733,0.571916028222506,55.8977
48551,-81.8879,31.94612,0.544450651540451,53.2133
48576,-81.34386,34.607,0.505367432799659,49.3934
48601,-80.75963,37.27441,0.621919302295125,60.7849
48626,-80.13062,39.94246,0.621588825590152,60.7526
48651,-79.45156,42.60503,0.540507440330027,52.8279
48676,-78.7163,45.25576,0.397191050322496,38.8205
48701,-77.91768,47.88813,0.404978227417084,39.5816
48726,-83.02625,25.08134,0.440856947582097,43.0883
48751,-82.56568,27.69929,0.617913679075402,60.3934
48776,-82.07401,30.33757,0.573238958190093,56.027
48801,-81.54799,32.99113,0.51778026061618,50.6066
48826,-80.98393,35.65459,0.566794150869266,55.3971
48851,-80.37762,38.32223,0.624868013947549,61.0731
48876,-79.72417,40.98809,0.550013505549553,53.757
48901,-79.01794,43.64592,0.451522239138264,44.1307
48926,-78.25237,46.28933,0.383317167599777,37.4645
48951,-77.41977,48.91169,0.390059710899388,38.1235
48976,-82.72904,26.10928,0.530134769014177,51.8141
49001,-82.25264,28.73524,0.558830992371411,54.6188
49026,-81.74364,31.37955,0.521359231247749,50.9564
49051,-81.19862,34.03701,0.537392978751269,52.5235
49076,-80.61365,36.7021,0.633227130602757,61.8901
49101,-79.98422,39.36901,0.64682987918672,63.2196
49126,-79.30515,42.03165,0.464998117408244,45.4478
49151,-78.5704,44.68372,0.405595185476214,39.6419
49176,-77.77295,47.31871,0.395533551059162,38.6585
49201,-82.88618,24.52831,0.415030653504895,40.5641
49226,-82.42425,27.14024,0.561457412500409,54.8755
49251,-81.93134,29.77343,0.552990865337393,54.048
49276,-81.40427,32.42292,0.558855547916053,54.6212
49301,-80.8394,35.08337,0.515551844939921,50.3888
49326,-80.23256,37.74916,0.60346069475821,58.9808
49351,-79.57893,40.41434,0.57259130570016,55.9637
49376,-78.87299,43.07274,0.441406377893462,43.142
49401,-78.10828,45.71798,0.383184158399633,37.4515
49426,-77.27727,48.34348,0.396797138460531,38.782
49451,-82.58924,25.5536,0.430720623383427,42.0976
49476,-82.11157,28.17391,0.588191238581672,57.4884
49501,-81.60147,30.81352,0.512850735029303,50.1248
49526,-81.05555,33.46732,0.519467431162623,50.7715
49551,-80.46994,36.12984,0.596901294895721,58.3397
49576,-79.8402,38.79535,0.623371148872082,60.9268
49601,-79.16122,41.4578,0.456722898863897,44.639
49626,-78.42708,44.11092,0.421759895884491,41.2218
49651,-77.63087,46.74826,0.373365009985921,36.4918
49676,-76.76452,49.3632,0.37463166683037,36.6156
49701,-82.28476,26.58206,0.596610720950791,58.3113
49726,-81.79071,29.20996,0.549019005991553,53.6598
49751,-81.26268,31.85515,0.560235774154471,54.7561
49776,-80.69707,34.51236,0.519764143993714,50.8005
49801,-80.08978,37.17603,0.614453393576269,60.0552
49826,-79.43608,39.84028,0.617212822905412,60.3249
49851,-78.73052,42.49898,0.491773892544937,48.0648
49876,-77.96677,45.14577,0.400608363618505,39.1545
49901,-77.13743,47.77414,0.392172510886291,38.33
49926,-82.45131,24.99892,0.414974380381757,40.5586
49951,-81.97247,27.61337,0.510010477032381,49.8472
49976,-81.46135,30.24806,0.534045239498412,52.1963
50001,-80.91462,32.89797,0.541357676063255,52.911
50026,-80.32845,35.55769,0.602117301836755,58.8495
50051,-79.69849,38.22154,0.602176644402973,58.8553
50076,-79.01969,40.88354,0.478939527878728,46.8104
50101,-78.28625,43.53745,0.434862325246374,42.5024
50126,-77.49137,46.17686,0.370571816782896,36.2188
50151,-76.62717,48.79517,0.382661329928298,37.4004
50176,-82.14717,26.0248,0.495682316733785,48.4468
50201,-81.65206,28.6472,0.592182537733687,57.8785
50226,-81.12315,31.28787,0.566697974986085,55.3877
50251,-80.5569,33.94162,0.533862096061291,52.1784
50276,-79.94926,36.60292,0.620094006810071,60.6065
50301,-79.29556,39.26598,0.62669228628491,61.2514
50326,-78.59047,41.9247,0.497923010182366,48.6658
50351,-77.82776,44.57278,0.393538413057002,38.4635
50376,-77.00018,47.20373,0.382593802180532,37.3938
50401,-82.31523,24.44528,0.399936155583931,39.0888
50426,-81.83529,27.05367,0.508069565857971,49.6575
50451,-81.32323,29.68324,0.529688676619847,51.7705
50476,-80.77577,32.32903,0.60776507710441,59.4015
50501,-80.18914,34.98571,0.504936687620731,49.3513
50526,-79.55904,37.64765,0.595649985266673,58.2174
50551,-78.88051,40.30893,0.525019030547098,51.3141
50576,-78.14784,42.96336,0.425876019055103,41.6241
50601,-77.35439,45.60455,0.393068788265724,38.4176
50626,-76.49239,48.22596,0.388922993812003,38.0124
50651,-82.01145,25.46851,0.422994835150444,41.3425
50676,-81.51536,28.08521,0.52798820515339,51.6043
50701,-80.98565,30.72114,0.547894566676489,53.5499
50726,-80.41883,33.37118,0.521046148053564,50.9258
50751,-79.81091,36.02988,0.65410241299152,63.9304
50776,-79.15733,38.69149,0.61813774842026,60.4153
50801,-78.45278,41.34998,0.460182161215336,44.9771
50826,-77.69118,43.99907,0.410836771109583,40.1542
50851,-76.86543,46.63232,0.378052049569459,36.9499
50876,-75.96722,49.24308,0.372425760403366,36.4
50901,-81.69999,26.49487,0.549531602985954,53.7099
50926,-81.18707,29.11911,0.554944054284124,54.2389
50951,-80.63896,31.76056,0.59197381560423,57.8581
50976,-80.05195,34.41396,0.520950995318076,50.9165
51001,-79.42179,37.07374,0.610622728612121,59.6808
51026,-78.74362,39.73403,0.614053342828144,60.0161
51051,-78.01181,42.38871,0.469803842124218,45.9175
51076,-77.21985,45.03142,0.39731792063648,38.8329
51101,-76.36014,47.65563,0.384764921585961,37.606
51126,-81.87756,24.91324,0.415613847690142,40.6211
51151,-81.38055,27.52404,0.495960612906394,48.474
51176,-80.85012,30.15502,0.552821022820286,54.0314
51201,-80.28282,32.80112,0.580621991945781,56.7486
51226,-79.67472,35.45698,0.574426832662148,56.1431
51251,-79.0213,38.11688,0.591833644370232,57.8444
51276,-78.31739,40.77486,0.439416355629768,42.9475
51301,-77.55699,43.4247,0.429786489539338,42.0063
51326,-76.73315,46.05997,0.386432652326229,37.769
51351,-75.83771,48.67406,0.38215589496775,37.351
51376,-81.56653,25.93701,0.474772247323446,46.4031
51401,-81.05283,28.55571,0.525038470353272,51.316
51426,-80.50416,31.1926,0.57056035752873,55.7652
51451,-79.91684,33.84248,0.536056747863668,52.3929
51476,-79.28671,36.49986,0.620569770487509,60.653
51501,-78.60896,39.15892,0.577060414825001,56.4005
51526,-77.87809,41.81357,0.469757800478015,45.913
51551,-77.08769,44.45752,0.409141415381593,39.9885
51576,-76.23033,47.08427,0.376549045607832,36.803
51601,-81.74545,24.35903,0.396769513472809,38.7793
51626,-81.2476,26.96373,0.526768613102839,51.4851
51651,-80.71653,29.58955,0.551987157450152,53.9499
51676,-80.14883,32.23149,0.601027649543267,58.743
51701,-79.54061,34.88426,0.531869004354517,51.9836
51726,-78.88745,37.54221,0.57353771731657,56.0562
51751,-78.18425,40.19943,0.482478595750254,47.1563
51776,-77.42512,42.84974,0.423104311953639,41.3532
51801,-76.60323,45.48674,0.379048595422846,37.0473
51826,-75.71062,48.10388,0.386223930196772,37.7486
51851,-81.43488,25.38014,0.426918606554693,41.726
51876,-80.92048,27.9931,0.520323805782012,50.8552
51901,-80.37131,30.62521,0.554980887601087,54.2425
51926,-79.78375,33.27135,0.598163859149396,58.4631
51951,-79.15372,35.92607,0.641132992829781,62.6628
51976,-78.47649,38.58364,0.594505082997741,58.1055
