Gastrointestinal,lat,lon
1050,39.953962876,-75.283931203
778,40.86210865,-76.778456002
140,41.114275395,-78.77555405
1254,40.4623834810001,-79.9462527859999
1591,41.3599905470001,-79.7078222599999
981,41.1902104480001,-79.400783938
29,40.376612869,-75.977361553
279,40.084509154,-75.093462561
307,40.0471674550001,-76.305337879
1644,39.967567167,-76.69384518
18310,40.4878869340001,-79.8975538989999
646,41.6725432590001,-78.8188314509999
14295,40.5743092220001,-80.016567327
3708,40.3049071630001,-78.9188536349999
10634,39.957059201,-75.200749398
2168,40.2421974050001,-78.838028466
2849,41.6415008760001,-80.1464306679999
3391,40.4361079980001,-79.9583713339999
1957,40.069675467,-74.9815855149999
2941,40.139062934,-75.315216967
1909,40.0251783750001,-78.438666833
2326,41.9612105950001,-78.6602843869999
64,41.4102735120001,-75.65125101
1620,40.2463145080001,-75.688438967
396,41.5758067300001,-75.260588973
2186,40.1240281660001,-75.513977231
1105,40.6588936210001,-78.705974665
48,39.9718732440001,-75.162864794
4460,40.603539535,-75.46698961
1664,41.258400561,-75.868093191
1507,39.751394115,-77.5692578429999
852,40.018722718,-75.32024114
3724,40.0368534400001,-75.144603514
9453,40.3012841120001,-79.555607357
1402,41.8429834390001,-79.156746969
1559,40.182074981,-79.916341608
546,39.9006943520001,-80.173942456
480,39.9347665270001,-77.647529044
1433,40.042048359,-75.499278079
878,41.4270138970001,-78.576879924
6925,39.9162291850001,-75.2656898499999
811,40.473116949,-80.093891589
1560,40.2464216700001,-80.191496381
2242,40.6862722060001,-75.242821194
1590,40.8151786020001,-79.566385033
19340,40.441882713,-79.9607703089999
1343,40.8664585820001,-79.87894872
1913,40.6084755300001,-79.158875576
11547,39.9497906030001,-75.1586661809999
4533,41.40195292,-80.400020212
993,39.972939104,-75.6003470219999
4756,39.856176276,-75.369368615
432,40.8214360790001,-75.914598079
651,40.0233629570001,-79.585967678
1263,40.9500548670001,-75.96321726
301,41.575951409,-75.968887105
193,40.83247579,-75.726787482
2038,39.989785931,-75.256641601
1200,40.608016922,-75.468058156
1917,42.073821551,-80.093638852
809,40.9601876610001,-78.9975711009999
3099,40.992252384,-75.1746759059999
6606,40.3046027130001,-75.1438121899999
1168,40.0588059660001,-75.0436327639999
1935,41.2329834830001,-80.49593577
2849,40.1462634420001,-79.548202389
6608,40.320570762,-79.394288112
1085,39.822664086,-75.8888716869999
763,39.9142430210001,-75.43077723
2162,39.9575941680001,-75.199435915
942,40.186532975,-76.1841091209999
696,39.9457936490001,-75.155523607
7396,40.3764655700001,-80.06753321
5635,40.1190155510001,-75.1192456909999
4215,39.8081282360001,-76.9829630579999
252,41.7837077670001,-76.448856195
714,41.4128437030001,-75.654011495
4064,40.265646046,-76.674193872
1589,40.1941399670001,-74.928920588
3140,40.650625227,-75.41144223
3424,40.345137713,-79.9780785999999
1092,41.1707891120001,-80.0832190689999
2798,40.4280328070001,-79.7512348499999
3858,40.8183056140001,-77.850407296
5535,41.256438356,-75.812079166
0,40.1566569620001,-75.3694044
0,40.157329195,-75.4041782099999
3107,39.9483182990001,-75.1645044909999
410,40.0287731600001,-75.210395335
627,41.330050989,-80.4195007599999
272,40.018318267,-75.0982874649999
374,40.6737376510001,-75.3653945999999
331,40.3578865000001,-75.987772975
0,40.61228757,-75.532753016
0,40.1169410620001,-74.961326865
1,40.1559848320001,-80.2795122749999
48,40.216763089,-75.553520594
0,39.9176961570001,-76.6972021019999
865,40.683287766,-75.266337256
0,39.9232076480001,-76.717140405
1665,40.4369549250001,-79.7584746369999
1167,40.1512777610001,-75.3446833419999
1502,41.2091174060001,-76.775341464
424,39.9378532760001,-78.0089951159999
1320,41.771076029,-77.980405852
1498,41.8707247780001,-71.374912463
6736,41.8340347210001,-71.434595897
4666,41.8557218930001,-71.458494464
1443,41.4969401060001,-71.3047423199999
6713,41.8115663450001,-71.407111449
2761,41.4318996210001,-71.496052262
5107,41.704405604,-71.4777153599999
2057,41.810246164,-71.411332159
1578,42.0052934400001,-71.496297145
2680,41.8515331400001,-71.397688135
3710,41.3628329530001,-71.8253058669999
1274,34.9552488460001,-81.0513649919999
6931,32.7854528570001,-79.9466767759999
198,34.421267749,-79.3660361679999
5079,34.9678232850001,-81.940339842
2469,34.6943463000001,-82.988393683
24,34.3490560160001,-80.1064176529999
216,34.9120211750001,-82.712468771
1099,34.819433453,-82.601366981
28,33.255272328,-81.360596358
2214,34.0288742880001,-81.032759954
2,34.6842212230001,-81.183070745
1128,33.37964363,-79.285571266
2517,34.843255292,-82.4219047839999
976,34.0129615500001,-81.014484529
3286,34.510161146,-82.6469893399999
1176,32.921847826,-80.670547175
2888,34.9188167390001,-82.241849359
463,34.7168678290001,-80.7873632009999
1123,34.7731417640001,-82.236968749
546,34.479773031,-81.941330378
281,34.7114829830001,-81.6285886539999
278,35.090225693,-81.6357384619999
95,34.2689429810001,-80.5829598509999
6519,33.7872748450001,-79.000930003
3785,34.195857844,-79.7607918749999
1361,34.289975371,-81.604576943
132,34.6350611720001,-79.69858972
172,34.188898178,-79.326890938
104,34.3117678450001,-79.841257905
603,34.6954525470001,-79.9185126689999
1637,32.810448965,-80.0414483229999
497,33.880308901,-79.7590795629999
2314,32.4171299550001,-80.6885077919999
1360,33.540718639,-80.832874456
1306,33.6878841110001,-80.2123474219999
2120,33.9226220900001,-80.344460453
723,34.175162863,-82.157591055
118,32.855627343,-81.088317318
2294,34.0044580740001,-81.1144257189999
6604,34.821460873,-82.41375225
5335,32.976084789,-80.075096806
730,32.223437211,-80.714182023
1552,33.570562899,-81.765127326
3395,34.977328458,-81.894385691
1666,33.75454756,-78.8170623349999
1696,34.0071607450001,-81.034127842
1572,32.7823376100001,-79.9489376019999
236,32.8209912670001,-79.849554511
3012,34.159340881,-79.754658279
1530,33.560151166,-79.040909644
680,32.3156472270001,-81.055574443
1977,34.8516956660001,-82.32511747
148,34.8611742850001,-82.2167198229999
367,32.877153229,-79.767818432
1649,34.0571957080001,-78.898157988
626,44.910876543,-97.1204474039999
304,44.307884125,-96.768178274
642,42.8729669040001,-97.4072991639999
869,43.714263499,-98.007404476
424,45.4619538900001,-98.479278515
663,44.3612175050001,-100.342130283
6599,43.5345645360001,-96.7113568729999
9860,43.536664435,-96.7414063799999
112,44.497805757,-103.861052954
0,44.058651572,-103.225110533
796,42.5051394640001,-96.497144818
312,43.534886478,-96.714071088
60,44.046266304,-103.22257141
0,45.456967444,-98.477300787
56,44.0591680800001,-103.228447938
5,43.4899285400001,-96.779432782
319,42.8997837970001,-97.399350165
153,45.462163543,-98.447355359
0,44.4019358560001,-103.508423985
0,43.771936198,-103.593947116
150,36.133598621,-82.412381249
5389,35.639503335,-88.832052109
0,36.391053798,-86.4337745509999
2098,36.243872842,-86.756588606
231,35.469254849,-86.085042221
84,35.6539922870001,-88.397886086
2956,35.942973942,-85.023128196
83,35.3257542810001,-87.7565825519999
373,35.7550010620001,-83.958934492
1454,36.5892372550001,-82.2537920029999
6804,35.9392846060001,-83.9488477149999
113,36.023361047,-88.413457428
1534,36.552888636,-82.5538606649999
809,36.344486841,-82.248715233
642,35.1911717880001,-87.004190743
4600,36.174887432,-82.7913876219999
1038,35.91562701,-86.8172306289999
56,36.2117564430001,-83.3046230749999
7,35.93447918,-84.5327871009999
209,36.3995336830001,-83.013337075
0,36.3880083170001,-84.11143006
197,36.0234817190001,-84.243865237
0,36.579917397,-87.269218044
1420,36.142178384,-86.8001727719999
0,35.591691854,-87.863062159
597,36.072138845,-87.374882638
2807,35.130813548,-89.860880755
2185,35.137102702,-90.0191939059999
2118,36.152656332,-82.8452141929999
138,35.1629829510001,-88.574572433
599,35.85880561,-86.424004354
14,36.112945935,-83.477015939
894,36.453468753,-83.572130699
1548,35.1760855480001,-86.091012193
2950,36.169945898,-85.508864441
527,35.9130411140001,-88.7533526
628,36.333886793,-88.868188819
1274,36.3073946820001,-82.38634665
1199,36.4781076620001,-86.887734576
2567,36.2141958240001,-83.3040526949999
1011,35.440809141,-84.608695406
21,35.6364515230001,-88.123043879
1577,36.0473776810001,-89.380431091
3241,35.606215395,-87.06546995
37,35.8544740990001,-83.5375591
810,36.127615673,-86.8438532119999
0,36.431647534,-84.943702474
1200,35.6003205690001,-84.464280994
7622,35.0400967050001,-85.261180312
308,35.149265036,-86.557754313
2595,35.0480095460001,-85.291000646
609,35.227068257,-88.2296967899999
16,35.826103366,-84.270610389
1783,36.166007398,-86.807494112
430,35.9934589580001,-83.92659023
123,35.957136731,-83.936390387
496,36.414697157,-89.04305055
112,35.53494413,-89.6766573949999
1495,36.297171281,-88.311144906
1236,36.1534078880001,-86.800950219
174,35.5630859450001,-86.446422288
0,36.5442165920001,-85.501210945
20,35.382789926,-86.230453272
295,35.959367548,-85.8293866069999
1998,36.178113271,-86.606033769
1559,35.699292933,-85.741631129
181,35.1426062620001,-90.031547253
1,35.964915794,-83.1814595719999
4925,35.033491095,-85.2681020969999
96,35.067830976,-89.932196629
8851,36.1528564060001,-86.807782183
0,35.2460881750001,-89.3636838849999
165,35.9176733830001,-84.101848837
367,35.289447872,-87.3111514459999
476,36.5506756950001,-82.517806416
455,36.573507702,-84.127246467
0,35.2677288250001,-89.0005675629999
409,36.138367615,-88.491214062
498,35.0998436690001,-89.865709968
186,36.3383806160001,-82.40261376
3354,35.1770546170001,-84.868438883
963,36.384516982,-85.3279828729999
172,35.6836368800001,-88.8532275919999
147,35.94788506,-85.477446325
92,36.2193165640001,-86.328621922
4046,36.3235588910001,-86.620596306
3893,36.0777241750001,-86.7242002689999
70,35.832315803,-86.0729870489999
0,36.155855796,-86.803647795
1964,35.9781638490001,-86.562852089
629,35.206220022,-89.802296443
0,35.87962801,-86.4229971459999
14,36.3194486420001,-87.690892702
0,36.453085738,-81.798557326
316,36.2640112170001,-85.950100646
160,36.276950244,-87.065935944
1169,31.7716908190001,-106.499853209
509,30.099421094,-93.767648462
3840,30.044884487,-99.151772165
1006,33.902913255,-98.5004464519999
1006,30.6555583890001,-96.347363162
2660,32.811527213,-96.837039147
3194,29.3111101380001,-94.775547773
5677,32.7907841430001,-96.7805390519999
1421,28.812807417,-96.9767613829999
2,31.7707202240001,-106.434521336
691,25.9174907940001,-97.511480063
799,27.5305520320001,-99.468925997
791,32.537292603,-94.367830297
1736,26.174016742,-97.6711889599999
404,30.0856278580001,-94.1311806369999
1992,29.747804602,-95.366226308
1046,32.50147822,-94.731348179
360,32.7264715310001,-97.326453563
3457,33.577872975,-101.892550011
1466,31.5132270940001,-97.198545673
3857,32.8196494530001,-96.847018009
4414,27.7775363490001,-97.3952191399999
2334,32.7615596640001,-96.82305275
98,31.803460855,-97.549528507
6923,31.077062836,-97.3665863959999
276,32.45386491,-100.398168001
1501,30.306275268,-97.745561505
4283,29.4328852290001,-98.4928270889999
81,32.750093308,-97.1152114989999
4011,29.714726071,-95.396821409
1566,29.031918413,-95.452162333
110,32.6884771250001,-100.917136274
0,32.767422814,-99.8954854419999
828,32.834260581,-96.959253613
1810,33.175829175,-94.9704728139999
31,28.407945135,-97.732688213
5692,32.338326554,-95.291869562
89,33.089880169,-98.5846239529999
1323,32.828890948,-97.212242847
109,33.6453644260001,-97.1622107699999
210,28.7094461450001,-100.453924371
3239,29.665153144,-95.183712382
126,35.57211491,-100.963484701
4023,31.489151291,-97.1569608949999
8947,32.3421659570001,-95.291957136
1344,29.5690534290001,-97.947750091
1826,31.7700315330001,-106.498412857
272,29.159570708,-98.173409036
514,26.2630635670001,-98.1813648579999
1036,30.275163659,-97.733357688
732,26.1519330830001,-97.976348748
610,29.425126634,-98.489657361
2152,31.8499457340001,-102.364117887
1221,31.99654421,-102.083189801
445,32.7384333680001,-97.339310724
1280,32.730439989,-97.3437827289999
413,30.049684432,-97.190469368
150,32.3370866980001,-102.546172652
2050,28.807570485,-96.998566571
190,32.3310665980001,-97.437654034
1004,31.1131077700001,-97.799671331
735,29.3749938670001,-100.893626804
47,34.820735664,-102.391193053
1602,33.548807819,-101.870100105
116,27.4914432250001,-97.850400714
900,28.9313572290001,-98.526096952
1459,26.1963971500001,-98.312739965
415,29.2151435280001,-99.768521284
329,30.9063546740001,-102.882251275
6859,29.812252877,-95.4304683239999
189,30.1453360670001,-96.3990764169999
0,33.612788602,-95.099585772
288,32.012305698,-97.099427543
4655,29.708415014,-95.39916369
272,31.960946193,-95.270338024
1713,33.6604431850001,-95.548084033
545,33.427606826,-94.046675235
1138,32.7475397950001,-97.786847517
1310,35.1904661560001,-101.92036376
120,32.143792101,-94.333377161
403,31.325332105,-94.685266122
3089,29.5100738840001,-98.579457484
759,29.330873212,-96.118522935
398,30.743282756,-98.677671072
358,35.8642709960001,-101.970301184
811,30.284514481,-95.466267032
2458,32.471471912,-99.7311476959999
2835,35.194987579,-101.919226487
17,29.51686413,-97.429915565
509,33.156315111,-95.600128239
19030,29.4275935520001,-98.4979220229999
0,33.2260063410001,-98.169229404
0,32.8851664590001,-100.134740495
271,29.9520734920001,-96.260869391
1901,33.2184897110001,-97.595452526
229,29.851832605,-97.947092138
1119,32.91860761,-96.6622806299999
4202,29.685402567,-95.39061374
157,32.5845016640001,-96.2749863189999
0,28.8957006200001,-99.099378934
698,30.5825819230001,-96.291260071
0,32.9283245720001,-99.7850994999999
2647,33.7497533850001,-96.586168238
329,29.577451259,-95.771478061
1811,31.4196479830001,-100.470663059
1489,30.0684984590001,-94.119740845
1715,30.6990328300001,-95.55842461
107,31.3074536670001,-96.896009401
273,32.222818368,-98.2045649
2132,33.1234349210001,-96.123380318
3322,29.7102913140001,-95.400291345
202,34.268080818,-100.286538046
1160,29.6943272030001,-96.5425573969999
1390,32.429967844,-96.859437201
0,33.176574423,-95.2334694909999
128,32.9150078810001,-96.870137289
6018,29.508905471,-98.573819369
1179,32.170739966,-95.843640047
274,30.730406056,-94.937774108
122,33.187109251,-102.26764372
178,31.6758689660001,-96.4800980159999
771,33.1616434330001,-96.635528103
449,32.4001742190001,-98.821562409
584,32.8811665170001,-97.5337444529999
130,32.8037509690001,-96.7941505749999
2459,29.769189801,-94.977601982
1160,30.290795514,-97.726672149
6,32.084922282,-96.5025353139999
271,32.2412733130001,-97.747321985
0,30.7753021410001,-94.427845576
427,32.883173792,-96.763344963
463,28.98280771,-95.991355902
599,33.637895196,-96.623539578
103,32.161611941,-94.7963273139999
230,31.327921282,-94.756143519
0,32.3745300960001,-94.869167654
214,32.740782042,-101.963562556
178,33.5618373410001,-97.835162528
70,32.7545938000001,-98.887696523
1606,31.61389659,-94.6494220599999
2872,29.933636548,-93.989278346
780,32.996117187,-96.669087426
1059,34.2077171290001,-101.732228433
3583,32.3904537180001,-99.785937598
615,32.935572655,-97.093060034
777,32.799534529,-98.145581808
4083,31.464676852,-100.434568983
32,30.9081014060001,-94.0084721439999
0,35.9051935890001,-100.38741822
189,31.3237527860001,-95.437280614
0,34.1594997330001,-99.313323555
55,33.589393457,-99.2475635609999
1449,31.6770573700001,-98.9923822819999
194,29.1851626760001,-95.403720406
809,32.431553066,-97.803089175
204,29.1131896790001,-97.281509424
193,30.262374483,-98.880315961
242,27.9159528820001,-97.1619924779999
3009,29.7800342840001,-95.5446008009999
1426,29.540373135,-95.127289151
0,28.5196500430001,-99.8626013159999
555,33.1517030270001,-97.095536263
1924,30.018113117,-95.4396336889999
444,32.83286015,-97.125185243
0,33.7783210970001,-97.731595611
1050,27.6083943460001,-99.4766149339999
826,29.73056301,-95.593208541
1789,32.9094779490001,-96.772130117
2945,33.019378111,-96.765724425
417,32.239823743,-101.493034317
970,26.3760102050001,-98.796549431
426,31.5838618490001,-94.6222291129999
215,31.725600699,-96.1696524989999
1311,29.722445184,-95.3880954649999
639,31.8512356050001,-102.36636533
2147,25.9699911660001,-97.478379042
1219,31.778120551,-106.479692886
773,33.04625278,-97.004750308
2482,30.0892534710001,-95.623892032
2609,32.734544005,-97.3437481989999
108,29.6927312930001,-95.401361685
2116,32.691950891,-97.114750694
2501,32.536550183,-97.312399832
1134,32.8352838070001,-96.70554305
490,29.9948826310001,-95.2753389279999
3615,33.607000355,-101.887807219
220,32.7786410900001,-96.600071239
1405,32.4242867770001,-95.2079016339999
213,29.2194989650001,-96.2896900269999
214,29.354107932,-98.546479178
26,33.9124119050001,-102.345416507
2283,32.5325252170001,-94.7288024439999
468,29.548858538,-95.084828718
1412,26.1856279240001,-98.221616366
828,30.227273675,-97.774260236
1744,29.9263391470001,-95.588651267
515,30.508996208,-97.7134013199999
852,32.6474526530001,-96.8764610119999
1855,33.0282357020001,-96.8844682179999
1804,32.918889919,-96.509437361
261,33.217893222,-97.1694816679999
0,33.4140759800001,-99.811609275
742,31.7339847010001,-95.6274808589999
0,30.9517812610001,-95.3762314429999
193,31.703937352,-98.113373915
266,33.572751082,-102.367793666
90,32.8109525850001,-96.836284397
380,33.045123544,-96.836338559
3695,30.017988186,-95.444395954
985,30.0502585670001,-95.252989806
145,32.6589051820001,-97.419827568
2,29.5276899690001,-98.595869434
1613,27.6943554440001,-97.344152612
2,35.173529983,-101.93812558
1402,29.7243821700001,-95.384357462
614,33.46222321,-94.0755226969999
0,29.7005610480001,-95.409508318
2516,30.350770631,-97.7512099899999
1232,30.412257459,-97.70799371
1163,29.5750205050001,-95.640128875
1333,32.902029731,-96.958638294
553,26.2631350080001,-98.1989613539999
50,33.872377268,-98.578762862
423,27.7647068580001,-98.044796417
110,29.6587118040001,-95.177876103
129,32.313346849,-96.639549098
33,30.649492778,-96.296569427
276,33.1158171860001,-96.6713064529999
2918,29.9636273570001,-95.5501640209999
0,31.779586254,-106.477051857
788,29.785939334,-95.785799608
370,29.563647539,-95.688097686
7,32.7878944290001,-96.7802552859999
770,33.106683048,-96.837570348
711,26.1565731380001,-97.675914135
0,29.6131627770001,-98.478449612
2257,29.5750205050001,-95.640128875
2504,30.205405011,-95.460674001
0,32.3293606490001,-95.299428531
295,30.2267574530001,-97.889676239
829,30.4062576090001,-97.744849395
9440,26.2538229670001,-98.2038909679999
0,30.271592738,-97.795837865
678,32.6790483730001,-97.116817232
26,32.9130997570001,-96.951875731
58,35.2099879840001,-101.913134374
0,33.6030751870001,-101.913455965
3341,31.7344605930001,-106.301558184
70,32.725807816,-97.3459421059999
747,32.9951744090001,-97.201252147
0,32.7352866530001,-94.942594495
914,33.115852906,-96.7709511749999
88,32.9409434400001,-97.128981267
10,32.8773536160001,-96.761289292
1008,33.014333422,-96.790960549
1213,33.045083214,-96.831610747
0,33.17643758,-97.088188186
571,32.8403630650001,-96.86900114
265,31.0724042890001,-98.185644402
450,28.620970931,-96.63158269
0,30.3835264680001,-103.671933396
654,32.796375637,-95.445053776
2588,40.246490807,-111.667394673
268,40.7693369360001,-111.860930882
6787,41.1828427620001,-111.949173341
2863,41.163412076,-111.968665033
5429,40.7784998710001,-111.878639721
940,37.700263486,-113.064041437
8592,40.7729879520001,-111.836843625
9145,40.660346636,-111.89373523
948,39.6045337630001,-110.831184083
1245,40.044613338,-111.715227044
554,40.566694193,-112.295910416
3757,41.7574337300001,-111.821127688
1069,41.491526536,-112.024180169
243,40.3034249360001,-109.996088986
1824,37.099821981,-113.553335086
2500,40.380270726,-111.769044366
4,38.782090392,-112.084752
249,40.457921845,-109.526684365
211,37.8259725080001,-112.427843273
81,38.289840242,-112.643188489
297,41.7234238020001,-112.181439676
3377,41.089217874,-111.995430869
191,40.886683604,-111.868239698
0,40.3032602760001,-111.705456846
3830,40.575599778,-111.85317707
997,40.6870407640001,-111.856759834
0,40.6440836570001,-111.898408413
2037,40.587933424,-111.975276129
1456,40.312087907,-111.714751151
63,41.7755382570001,-111.82310082
515,40.6864748690001,-111.466516727
3009,40.5222754750001,-111.979928471
195,40.5345927970001,-111.891480673
1671,44.196598383,-72.492868105
12558,44.4806724790001,-73.1965488819999
1755,43.5992425700001,-72.9558141649999
1235,42.842136956,-72.5648046159999
2048,42.873545854,-73.2075600869999
1399,44.806620718,-73.072851573
865,36.932107725,-82.642009178
67,36.898936683,-82.078568159
2836,38.4064163780001,-78.85792993
5582,39.19152841,-78.1939743729999
2861,36.8623647150001,-76.304731134
5372,38.0281652480001,-78.510606981
1896,36.8986372090001,-76.282113277
2183,36.766499938,-78.949376823
4186,36.8366250440001,-76.348934969
5865,38.096285032,-78.9869324479999
213,38.455567167,-78.0119610899999
1011,37.3070816970001,-77.291523179
3074,37.4137822640001,-79.1697554209999
5144,38.3115241100001,-77.480682929
2086,38.7117009780001,-77.808234208
3797,37.251953502,-79.943002199
4067,37.5397762150001,-77.429887083
737,38.930011474,-78.198905876
1432,37.4744581780001,-75.863778511
508,36.849806066,-81.490440775
4420,38.82432385,-77.1051775239999
1907,37.1459383980001,-76.51179741
3559,37.0889482590001,-80.5068805229999
1949,39.075343468,-77.4754928529999
743,36.772725705,-76.583490066
1484,38.7677260720001,-77.485336036
3157,36.850239254,-76.1915586229999
3513,37.2643843180001,-80.033176317
7296,38.8894588840001,-77.128716337
5877,37.0639607700001,-76.485317645
1619,36.72259189,-81.9102034589999
3639,36.8640147830001,-76.028330991
4569,37.5850235780001,-77.5125676069999
2654,37.094010242,-81.818977333
6458,38.868857238,-77.22468989
1348,37.3377938880001,-76.739090678
2359,37.1837111500001,-77.361378639
3561,37.628059438,-77.3884890539999
860,36.577335239,-79.404712634
2318,38.024546468,-78.443641159
1422,36.698336032,-79.865316502
786,37.900334962,-76.8790564829999
374,37.3509068550001,-79.5165438509999
666,36.994507519,-79.890363935
925,37.3037118080001,-78.403715897
54,36.69096747,-76.936176131
3073,37.055482538,-76.3922757449999
220,37.5402405840001,-77.406253783
454,36.702061939,-77.535751857
1682,36.7340546780001,-78.133002533
6065,38.8859040950001,-77.380712304
0,38.1307903220001,-79.0388675679999
1979,38.961497222,-77.362892641
0,37.28588204,-76.7342262779999
2146,37.185547501,-80.408708417
1481,36.953377695,-81.095366978
8307,37.5158108750001,-77.524999442
1882,38.6350869120001,-77.28535407
743,36.877343227,-82.7551160089999
1485,36.671743017,-80.923779951
1215,37.0699275430001,-80.757042057
249,37.125826906,-81.489990656
8144,37.6036287590001,-77.5377648589999
2755,36.7756324630001,-76.097986426
2749,36.7463287840001,-76.244951906
1107,38.740641688,-77.075157126
547,37.7003674270001,-76.389746486
610,37.790570759,-79.884201041
460,37.2858158430001,-82.0667010609999
814,37.418979527,-76.543477636
1719,37.4658377650001,-77.659025287
750,38.4140481490001,-77.407544339
1670,38.2194570120001,-77.4965886539999
80,37.2609876340001,-76.708335956
0,37.159291248,-82.447577779
1463,47.712326336,-122.339279205
24,46.0628673860001,-118.343261816
2883,48.4174870860001,-122.324449338
2073,47.609932288,-122.328313603
1089,48.5028619500001,-122.615859105
5035,47.6498885450001,-122.306364136
2189,47.4564771410001,-122.341774021
10,46.5855232310001,-120.518364382
8388,48.000218186,-122.207949038
399,47.3095796440001,-122.229779017
309,47.407867536,-120.324517472
1292,46.712201991,-122.986929092
892,47.154781132,-122.504428564
1342,47.051330541,-122.844439195
22,47.606259037,-122.310187753
844,47.8038094460001,-122.335648365
5226,47.608539335,-122.320805713
2908,48.7723654530001,-122.474998568
849,46.979349503,-123.846429251
385,47.1310674430001,-119.265448229
245,46.5927474310001,-120.547399171
10,46.3713318710001,-120.316629387
462,47.5823489470001,-122.625978444
5288,46.131013791,-122.941366836
2718,47.627488591,-117.513199403
1256,46.054594808,-118.331914259
1743,45.623218562,-122.580345016
435,47.6200988520001,-122.185709999
714,47.619852264,-122.311440077
108,46.1991498570001,-119.11855935
2254,47.648342432,-117.412780117
1068,46.2804663840001,-119.281989784
242,48.1889792320001,-122.117720763
2451,47.604086744,-122.323462985
1343,48.1150960740001,-123.415198152
1894,47.709270485,-117.405929802
77,47.1774451360001,-122.289324471
1180,47.863229163,-121.990628688
1814,47.441136811,-122.212909611
2347,47.2460720230001,-122.448861836
1274,47.6716415700001,-117.234449527
285,47.7149166660001,-122.180719466
129,47.260022324,-122.453494003
474,47.0418066340001,-122.952036172
9403,47.292540853,-122.322980179
3992,47.4336585020001,-120.322085442
733,45.7218424650001,-122.648149498
401,47.364516984,-122.614840488
1730,47.5365215470001,-122.022069849
0,47.0058382030001,-123.392261858
2632,47.2084530870001,-121.98828149
130,48.529836968,-123.028137495
6830,39.6522722120001,-79.960399356
1385,37.7736902120001,-80.467840843
3814,39.3299475810001,-80.241210254
2588,38.431947694,-82.401439238
2517,39.476345241,-77.98088876
5,38.8687818340001,-82.125245999
572,39.9463697900001,-80.754214358
4052,38.347473914,-81.625769211
2249,40.3936931900001,-80.529702098
4005,39.66262629,-79.94635225
4055,38.3551838320001,-81.727822202
1986,38.923399773,-79.85198654
1802,38.353317136,-81.632881094
366,39.047807178,-80.492723481
770,40.0599787100001,-80.7214555149999
1606,37.363248141,-81.1107522999999
1276,39.4819897950001,-80.1620317219999
2462,37.846726694,-81.995449735
5623,40.0665464890001,-80.695779686
2339,38.4101476750001,-82.428406089
239,39.2702085170001,-81.5604498119999
928,37.7988139820001,-81.1694143669999
2970,37.786591629,-81.203087661
804,37.257008463,-81.234056036
318,39.680216799,-80.853007631
0,37.6778595220001,-82.272130166
2273,38.2918153840001,-80.8303008839999
0,37.438790312,-81.58926432
0,38.9237173490001,-81.091970771
764,37.9713123400001,-81.1494299409999
630,38.8235716120001,-81.728885543
2256,44.5265194670001,-89.566268797
5355,43.80402379,-91.239528332
4164,43.0112515960001,-88.2430909139999
3961,44.248379378,-88.4040923379999
1071,45.5079017570001,-91.758531041
1407,44.7934363320001,-91.511781414
2633,44.9333375150001,-91.386659606
1233,45.637142813,-89.3756705769999
18796,42.5773091790001,-87.819297794
2646,43.2574492850001,-87.9241865339999
2655,42.6078487840001,-89.63481317
4503,44.9654731590001,-89.6703993519999
1762,44.382164748,-89.829528827
1783,44.124912941,-87.6179029099999
2985,43.7733581140001,-87.711212608
87,44.6760143230001,-90.1799978769999
1147,43.317646788,-88.363020405
598,43.567578102,-89.469404474
1216,43.7611669720001,-87.747871301
30004,44.1884010740001,-88.453938385
2155,44.0128535920001,-88.603052304
3573,44.5020990880001,-88.010578728
3876,43.060845982,-87.879734723
854,43.4806163100001,-89.731420741
2404,42.673426766,-88.282617637
333,43.1005764830001,-88.485490678
515,43.353294954,-88.197252114
4347,42.6867964150001,-89.032441407
3327,44.81185372,-91.513421093
1769,42.93004684,-88.827891219
1244,44.501309846,-88.0129030319999
870,43.448516043,-88.8281942689999
2079,42.9856294580001,-87.9338380629999
428,43.0595160730001,-89.400848372
6446,43.7942547440001,-91.2455271109999
5452,43.7786713200001,-88.430370164
4895,43.065855927,-89.400977428
279,45.892549559,-89.703152963
435,43.29737777,-89.739289876
5874,42.7336634500001,-87.8257839889999
3160,44.532166417,-88.066189838
10363,43.0760431680001,-89.4290708409999
2976,42.5467855740001,-89.0088712899999
1350,42.6626042180001,-88.496145191
932,43.1532756620001,-88.1113597
168,44.094459697,-87.676922324
503,43.7829093780001,-90.076772276
929,45.0712422940001,-87.6192963779999
894,43.200576352,-88.698960782
5713,43.0734771190001,-87.976179811
6909,42.988596584,-87.949430741
1488,43.0026717060001,-88.023500568
47570,44.277490626,-88.395561996
6239,43.038367092,-88.028690446
4142,42.5674272100001,-87.935929455
4924,44.4734269300001,-87.936144932
0,43.0978421180001,-87.9124021649999
0,43.257693455,-87.924195071
1081,44.803626066,-91.439599153
2431,44.0263773070001,-88.594050604
82,44.888316768,-89.5823197289999
1689,42.8604697590001,-87.951728391
0,42.8604697590001,-87.951728391
1842,43.063966185,-88.469075271
858,43.31100352,-87.9250421949999
2264,42.6709526970001,-88.9760199789999
654,45.9276837840001,-89.250324646
152,44.620728876,-91.963472428
42,45.488949711,-89.733235833
240,42.8435784600001,-90.708438187
885,45.1349288750001,-90.354109224
170,45.9312397260001,-90.441861246
8,46.6977075500001,-92.104057503
